Day,Month,Year,Location,Plot,Station,Genus,Species,Identification,SeedLength,MajorWidth,MinorWidth,SeedGenus,SeedDescription,Flag
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.27,0.76,0.76,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.21,0.76,0.76,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.40,0.79,0.79,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.37,0.69,0.69,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.72,1.18,0.68,Plantago,little canoe,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.47,1.21,0.72,Plantago,little canoe,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.38,1.36,1.03,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.34,1.33,1.02,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.38,1.36,1.03,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.61,1.33,1.19,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.47,1.41,1.14,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.59,1.44,1.03,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.94,1.55,1.02,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.74,1.68,1.11,,Different Species ?,1
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.68,1.30,0.94,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.58,1.53,1.01,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.36,1.26,1.02,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.62,1.47,1.18,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.60,1.46,1.08,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.50,1.17,0.74,Plantago,little canoe,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.13,0.71,0.71,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.39,0.82,0.82,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.21,0.85,0.85,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.34,0.76,0.76,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.35,0.78,0.78,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.18,0.82,0.82,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.35,0.80,0.80,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.32,0.82,0.82,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.25,0.78,0.78,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.34,0.79,0.79,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.54,0.89,0.89,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.55,0.86,0.86,Erodium,little brown teardrop,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.16,1.13,0.82,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.12,1.12,0.67,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.13,1.02,0.87,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.13,1.05,0.85,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.10,1.08,0.84,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.26,1.09,0.84,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.23,1.08,0.78,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.10,1.04,0.74,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.15,1.04,0.82,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.22,1.06,0.86,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.19,1.09,0.83,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.13,1.07,0.86,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.15,1.15,0.94,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.16,1.11,0.88,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.12,1.08,0.93,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.22,1.06,0.85,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.16,1.14,0.87,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.23,1.02,0.88,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.18,1.04,0.81,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.23,1.12,0.88,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.17,1.08,0.88,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.34,1.09,0.89,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.15,1.08,0.92,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.17,1.13,0.89,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.14,1.04,0.84,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.19,1.05,0.76,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.17,1.02,0.84,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.13,1.06,0.87,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.05,1.17,0.85,Ferocactus,little black round,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.52,0.80,0.80,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.50,0.81,0.81,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.33,0.79,0.79,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.21,0.74,0.74,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.08,0.70,0.70,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.18,0.75,0.75,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.35,0.77,0.77,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.02,0.72,0.72,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.39,0.91,0.91,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.28,0.74,0.74,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.32,0.74,0.74,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.17,0.81,0.81,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.32,0.80,0.80,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.12,0.68,0.68,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.19,0.89,0.63,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.39,0.89,0.85,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.33,0.72,0.72,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.36,0.75,0.75,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.42,0.79,0.79,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.28,0.74,0.74,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.11,0.71,0.71,Lotus,little tetra,0
18,7,1975,SNM_East,7,5,Perognathus,amplus,RF3,2.07,0.65,0.65,Lotus,little tetra,0
31,7,1975,SNM_East,1,5,Perognathus,amplus,RF4,2.93,2.20,1.19,,,1
31,7,1975,SNM_East,1,5,Perognathus,amplus,RF4,3.12,1.21,0.75,Larrea,creosote,0
4,8,1975,SNM_East,7,4,Perognathus,amplus,RF2,4.27,1.15,0.69,,grass?,1
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.51,1.43,1.13,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.46,1.42,1.03,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.42,1.36,1.12,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.35,1.29,0.96,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.70,1.44,1.14,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.52,1.38,1.09,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.71,1.44,0.98,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.64,1.39,0.97,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.75,1.61,1.22,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.87,1.52,1.27,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.43,1.24,1.13,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.50,1.39,0.98,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.71,1.57,1.10,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.50,1.47,0.90,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.69,1.59,1.09,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.39,1.30,0.96,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.63,1.58,1.09,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.47,1.42,1.11,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.75,1.59,1.13,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.46,1.68,1.05,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.63,1.44,1.09,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.56,1.34,0.93,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.37,1.33,1.02,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.49,1.25,1.06,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.39,1.32,1.09,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.55,1.37,1.06,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.43,1.18,0.95,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.36,1.22,0.93,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.55,1.44,1.12,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.44,1.35,1.01,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.51,1.42,1.00,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.56,1.49,1.14,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.41,1.30,1.05,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.55,1.37,1.05,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.48,1.34,1.10,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.59,1.31,1.27,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.47,1.42,1.09,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.64,1.50,1.14,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.45,1.37,1.01,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.46,1.31,1.02,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.38,1.17,0.90,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.54,1.42,1.10,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.58,1.50,1.07,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.56,1.38,1.08,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.16,1.03,0.81,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.62,1.52,1.06,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,1.42,1.42,1.05,Lotus,little tetra,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,4.06,1.18,0.72,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.73,1.35,0.73,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,4.05,1.45,0.63,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.88,1.42,0.70,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.92,1.38,0.72,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.63,1.53,0.72,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,4.10,1.16,0.78,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.89,1.28,0.63,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.85,1.41,0.68,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,4.01,1.14,0.65,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.90,1.35,0.64,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.78,1.30,0.59,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.99,1.13,0.68,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.38,1.16,0.60,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.64,1.02,0.48,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.68,1.25,0.61,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.25,1.20,0.58,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.59,1.19,0.55,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.70,1.08,0.62,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,2.90,0.79,0.48,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.19,0.88,0.54,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,2.98,0.85,0.41,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,2.86,0.93,0.55,Zinnia,dried stalk,0
5,8,1975,SNM_East,7,4,Perognathus,amplus,LF3,3.07,1.02,0.62,Zinnia,dried stalk,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.29,1.17,1.01,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.75,1.46,1.02,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.48,1.28,0.99,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.68,1.31,1.04,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.75,1.48,1.07,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.59,1.30,0.99,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.68,1.31,1.09,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.68,1.37,1.15,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.56,1.42,1.07,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.74,1.61,1.11,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.47,1.29,0.96,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.58,1.35,1.04,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.39,1.28,1.05,Lotus,little tetra,1
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.76,1.40,1.06,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.59,1.35,1.20,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.57,1.57,1.06,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.53,1.28,1.13,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.27,1.03,0.97,Lotus,little tetra,0
14,8,1975,SNM_East,7,5,Perognathus,amplus,RF3,1.68,1.67,1.19,Lotus,little tetra,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.47,0.93,0.36,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.63,0.95,0.38,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.52,0.95,0.37,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.49,0.99,0.35,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.57,1.11,0.38,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.64,1.06,0.37,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.73,1.07,0.42,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.37,0.87,0.32,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.54,0.97,0.33,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.62,1.10,0.33,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.18,0.79,0.29,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.43,0.90,0.38,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.54,0.99,0.37,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.38,0.79,0.29,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.45,0.86,0.31,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.48,0.97,0.34,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.54,0.89,0.44,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.59,1.04,0.31,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.41,0.83,0.30,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.47,1.02,0.33,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.70,1.21,0.34,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.65,1.02,0.44,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.52,1.06,0.43,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.68,1.02,0.35,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.48,0.96,0.35,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.42,0.88,0.27,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.57,1.00,0.32,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.56,0.88,0.37,bladderpod type seed but not bladderpod,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.43,0.44,0.44,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.51,0.51,0.51,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.63,0.58,0.39,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.52,0.50,0.50,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.54,0.62,0.62,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.77,0.55,0.55,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.79,0.78,0.78,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.30,0.55,0.55,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.19,0.55,0.55,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.67,0.78,0.78,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.22,0.56,0.56,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.03,0.56,0.56,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.80,0.53,0.53,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.75,0.59,0.59,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.79,0.73,0.73,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.64,0.64,0.64,,long triangle,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,3.82,0.83,0.53,,grass,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,4.63,0.56,0.56,,grass,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,8.37,0.82,0.40,,grass,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.30,0.49,0.40,,small whitish,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.09,0.55,0.33,,small whitish,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.24,0.66,0.45,,small whitish,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.23,0.65,0.49,,small whitish,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.22,0.55,0.32,,small whitish,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.33,0.55,0.33,,small whitish,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.38,0.63,0.36,,small whitish,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.60,1.46,0.39,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.65,1.54,0.40,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,1.98,1.69,0.30,Plantago,light transparent wing,1
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.88,1.52,0.44,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.52,1.38,0.30,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.55,1.71,0.56,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.88,1.29,0.28,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.17,1.25,0.23,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.88,1.56,0.36,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.98,1.63,0.40,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.56,1.55,0.25,Plantago,light transparent wing,1
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.97,1.50,0.35,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.22,1.16,0.26,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.37,1.24,0.29,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,3.00,1.56,0.31,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,3.10,1.70,0.38,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.89,1.64,0.28,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.77,1.46,0.27,Plantago,light transparent wing,0
